Frequency[Hz],Magnitude[dB],GroupDelay[sec]
0.1,20.827886896259,0.0044000689994807
0.10256600345839,20.827888621579,0.0044000725859854
0.10519785065426,20.827890436579,0.004400076358913
0.10789723114019,20.827892345918,0.0044000803279533
0.11066587782275,20.827894354502,0.0044000845033004
0.11350556807494,20.827896467487,0.0044000888956779
0.1164181248772,20.827898690301,0.0044000935163671
0.11940541798774,20.827901028653,0.0044000983772353
0.1224693651428,20.827903488547,0.0044001034907672
0.12561193328783,20.827906076301,0.004400108870096
0.12883513984014,20.827908798561,0.0044001145290378
0.13214105398406,20.827911662318,0.0044001204821269
0.13553179799924,20.827914674927,0.004400126744653
0.13900954862311,20.827917844125,0.0044001333327007
0.14257653844827,20.827921178051,0.0044001402631906
0.1462350573557,20.827924685266,0.004400147553923
0.14998745398482,20.827928374778,0.0044001552236231
0.15383613724121,20.827932256061,0.0044001632919902
0.15778357784307,20.827936339085,0.0044001717797467
0.16183230990729,20.827940634334,0.0044001807086931
0.16598493257629,20.827945152838,0.0044001901017627
0.1702441116866,20.827949906203,0.0044001999830806
0.17461258148018,20.827954906635,0.0044002103780267
0.17909314635974,20.827960166976,0.0044002213132999
0.18368868268906,20.827965700735,0.0044002328169869
0.18840214063953,20.827971522122,0.0044002449186346
0.19323654608401,20.827977646088,0.0044002576493258
0.19819500253939,20.827984088359,0.0044002710417593
0.2032806931589,20.82799086548,0.0044002851303334
0.20849688277559,20.827997994854,0.0044002999512349
0.21384691999824,20.828005494789,0.0044003155425316
0.21933423936104,20.828013384546,0.0044003319442707
0.22496236352847,20.828021684385,0.0044003491985804
0.23073490555668,20.828030415621,0.00440036734978
0.23665557121297,20.828039600674,0.0044003864444922
0.24272816135476,20.828049263131,0.0044004065317638
0.2489565743696,20.828059427805,0.0044004276631912
0.2553448086778,20.828070120798,0.0044004498930535
0.26189696529928,20.828081369569,0.0044004732784514
0.26861725048627,20.828093203002,0.0044004978794544
0.27550997842357,20.828105651485,0.0044005237592551
0.28257957399812,20.828118746983,0.0044005509843313
0.2898305756396,20.828132523122,0.0044005796246171
0.29726763823398,20.828147015278,0.0044006097536829
0.30489553611172,20.828162260661,0.0044006414489238
0.31271916611281,20.82817829842,0.0044006747917591
0.3207435507303,20.828195169733,0.0044007098678418
0.32897384133459,20.828212917921,0.0044007467672774
0.33741532148043,20.828231588555,0.0044007855848578
0.34607341029874,20.828251229574,0.0044008264203027
0.35495366597556,20.828271891408,0.0044008693785175
0.36406178932016,20.828293627107,0.0044009145698625
0.37340362742478,20.828316492478,0.0044009621104365
0.38298517741824,20.828340546226,0.0044010121223755
0.39281259031589,20.828365850109,0.0044010647341673
0.40289217496838,20.82839246909,0.0044011200809807
0.41323040211163,20.82842047151,0.0044011783050145
0.42383390852092,20.828449929259,0.0044012395558619
0.43470950127138,20.828480917962,0.0044013039908971
0.44586416210793,20.828513517172,0.004401371775678
0.45730505192733,20.828547810577,0.0044014430843739
0.46903951537516,20.828583886209,0.0044015181002126
0.48107508556088,20.828621836674,0.0044015970159523
0.49341948889381,20.82866175939,0.0044016800343775
0.50608065004317,20.828703756833,0.0044017673688213
0.5190666970255,20.828747936801,0.0044018592437137
0.53238596642251,20.828794412692,0.0044019558951603
0.54604700873287,20.828843303792,0.0044020575715494
0.56005859386137,20.828894735585,0.0044021645341921
0.57442971674884,20.828948840067,0.0044022770579952
0.58916960314662,20.82900575609,0.0044023954321687
0.60428771553912,20.829065629717,0.0044025199609716
0.61979375921845,20.829128614593,0.0044026509644955
0.63569768851486,20.829194872342,0.0044027887794891
0.65200971318703,20.829264572976,0.0044029337602265
0.66874030497643,20.829337895335,0.0044030862794205
0.68590020432974,20.829415027543,0.0044032467291832
0.70350042729392,20.829496167485,0.0044034155220373
0.72155227258804,20.829581523321,0.0044035930919803
0.74006732885672,20.82967131401,0.004403779895604
0.75905748210956,20.829765769877,0.004403976413273
0.77853492335163,20.829865133196,0.0044041831503638
0.79851215640958,20.829969658811,0.0044044006385707
0.81900200595868,20.830079614788,0.0044046294372783
0.84001762575584,20.830195283099,0.004404870135006
0.86157250708378,20.83031696034,0.0044051233509301
0.88368048741206,20.830444958491,0.0044053897364828
0.90635575928013,20.830579605708,0.0044056699770375
0.92961287940854,20.830721247164,0.0044059647936813
0.95346677804377,20.830870245926,0.0044062749450808
0.97793276854293,20.83102698388,0.0044066012294458
1.0030265572044,20.831191862707,0.0044069444865967
1.0287642533508,20.831365304903,0.0044073056001393
1.0551623796705,20.831547754852,0.0044076854997563
1.0822378828244,20.831739679963,0.0044080851636164
1.1100081443256,20.831941571851,0.0044085056209131
1.1384909916974,20.832153947591,0.0044089479545355
1.1677047099178,20.832377351029,0.0044094133038809
1.197668053158,20.832612354163,0.004409902867815
1.228400256822,20.832859558595,0.0044104179077894
1.2599210498949,20.833119597052,0.0044109597511238
1.2922506676081,20.833393134992,0.0044115297944599
1.32540986443,20.83368087229,0.0044121295074026
1.359419927389,20.833983545001,0.0044127604363482
1.3943026897398,20.834301927228,0.0044134242085212
1.4300805449789,20.834636833072,0.0044141225362225
1.4667764612208,20.834989118686,0.0044148572213039
1.5044139959425,20.835359684434,0.004415630159881
1.5430173111068,20.835749477156,0.004416443347297
1.5826111886733,20.83615949255,0.0044172988833527
1.6232210465075,20.836590777674,0.0044181989778126
1.6648729546981,20.837044433569,0.0044191459562093
1.7075936522934,20.837521618025,0.0044201422659557
1.7514105644664,20.83802354847,0.0044211904827876
1.7963518201212,20.838551505019,0.0044222933175494
1.8424462699503,20.839106833664,0.0044234536233484
1.8897235049561,20.839690949627,0.004424674403091
1.9382138754472,20.840305340883,0.0044259588174291
1.9879485105221,20.84095157185,0.0044273101931328
2.038959338053,20.841631287268,0.0044287320319198
2.0912791051826,20.842346216266,0.0044302280197616
2.1449413993461,20.843098176626,0.0044318020366974
2.1999806698336,20.843889079264,0.0044334581671819
2.2564322499054,20.844720932922,0.0044352007109985
2.3143323794741,20.845595849087,0.00443703419477
2.3737182283699,20.846516047156,0.0044389633841003
2.4346279202023,20.847483859841,0.004440993296384
2.4971005568335,20.84850173884,0.004443129214323
2.5611762434812,20.849572260771,0.0044453767001879
2.6268961144643,20.850698133394,0.0044477416108719
2.6943023596097,20.851882202123,0.0044502301137808
2.7634382513366,20.853127456842,0.0044528487036063
2.8343481724363,20.854437039043,0.0044556042200393
2.9070776445637,20.855814249287,0.0044585038664744
2.9816733574612,20.857262555011,0.0044615552297658
3.0581831989314,20.858785598687,0.0044647663010984
3.1366562855798,20.860387206351,0.0044681454980378
3.2171429943454,20.862071396509,0.0044717016878335
3.2996949948416,20.863842389435,0.0044754442120478
3.3843652825254,20.865704616874,0.0044793829125926
3.4712082127194,20.867662732163,0.0044835281592581
3.5602795355056,20.869721620776,0.0044878908788268
3.6516364315149,20.871886411313,0.0044924825858658
3.7453375486352,20.874162486931,0.0044973154153057
3.8414430396614,20.876555497241,0.0045024021569116
3.9400146009111,20.879071370663,0.0045077562917669
4.0411155118314,20.881716327259,0.0045133920308909
4.1448106756223,20.884496892041,0.0045193243561285
4.2511666609024,20.88741990876,0.0045255690634467
4.3602517444429,20.890492554171,0.0045321428087956
4.4721359549996,20.893722352773,0.0045390631566873
4.5868911182686,20.897117192028,0.004546348631668
4.7045909029958,20.90068533802,0.0045540187728621
4.8253108682696,20.904435451575,0.0045620941917798
4.9491285120273,20.90837660478,0.0045705966335931
5.0761233208059,20.912518297909,0.0045795490420951
5.2063768207697,20.916870476692,0.0045889756285708
5.3399726300473,20.921443549889,0.0045989019448204
5.4769965124111,20.926248407121,0.0046093549605876
5.6175364323353,20.93129643687,0.0046203631456618
5.7616826114651,20.936599544583,0.0046319565569309
5.9095275865365,20.942170170766,0.0046441669306773
6.0611662687814,20.948021308951,0.0046570277804205
6.2166960048568,20.954166523399,0.0046705745006181
6.3762166393388,20.960619966365,0.0046848444765481
6.5398305788184,20.967396394735,0.0046998772006998
6.7076428576435,20.974511185793,0.0047157143960028
6.8797612053468,20.981980351859,0.0047324001462244
7.0562961158047,20.989820553486,0.0047499810338563
7.2373609181702,20.998049110828,0.0047685062857971
7.4230718496264,21.006684012781,0.0047880279271154
7.6135481300062,21.015743923387,0.0048086009431403
7.8089120383281,21.025248184925,0.004830283450079
8.0092889912939,21.035216817036,0.004853136874289
8.2148076238027,21.045670511108,0.0048772261402469
8.4255998715292,21.05663061903,0.0049026198671293
8.6418010556224,21.068119135295,0.0049293905737741
8.8635499695765,21.080158671255,0.0049576148915872
9.0909889683317,21.09277242017,0.0049873737847127
9.3242640596605,21.105984111467,0.0050187527764664
9.5635249979005,21.119817952372,0.0050518421806385
9.8089253800902,21.134298554835,0.005086737335777
10.060622744574,21.149450845301,0.0051235388399492
10.318778672135,21.165299954542,0.0051623527827243
10.583558889725,21.181871084324,0.0052032909701805
10.855133376856,21.199189347208,0.0052464711375929
11.133676474718,21.217279575195,0.0052920171430483
11.419366998105,21.236166092321,0.0053400591335045
11.712388350202,21.255872445544,0.0053907336727136
12.012928640328,21.276421087423,0.0054441838178599
12.321180804692,21.297833003149,0.0055005591286609
12.637342730255,21.320127273387,0.0055600155889131
12.961617381761,21.343320563143,0.00562271541593
13.29421293204,21.367426525491,0.0056888267278607
13.635342895641,21.392455107423,0.0057585230323461
13.985226265906,21.418411743333,0.0058319824921832
14.344087655552,21.445296419723,0.0059093869144415
14.712157440868,21.473102592599,0.0059909203986054
15.089671909604,21.501815936727,0.0060767675666277
15.476873412663,21.531412903506,0.0061671112830937
15.874010519682,21.561859061682,0.006262129756917
16.281338178602,21.59310719261,0.0063619928971311
16.699117879336,21.625095109357,0.0064668577745514
17.12761782164,21.657743166851,0.006576863018854
17.567113087282,21.69095142878,0.006692121957761
18.017885816641,21.724596456339,0.0068127142830226
18.480225389824,21.758527684825,0.0069386760089816
18.954428612444,21.792563357049,0.0070699874770969
19.440799906157,21.826485988467,0.0072065591587638
19.939651504087,21.860037348929,0.0073482150258314
20.451303651272,21.892912961331,0.0074946733024499
20.976084810248,21.92475613986,0.0076455244949382
21.514331871913,21.955151621728,0.0078002067326756
22.066390371795,21.983618888414,0.0079579786594379
22.632614711877,22.009605327281,0.0081178904092691
23.213368388107,22.032479453833,0.0082787536010671
23.809024223753,22.051524499464,0.0084391118036005
24.419964608743,22.06593276886,0.0085972135582118
25.04658174514,22.074801281961,0.0087509907801296
25.689277898928,22.077129331112,0.0088980461395626
26.348465658248,22.071818693172,0.0090356537554505
27.024568198271,22.057677321983,0.0091607780696
27.718019552852,22.033427385274,0.0092701159040101
28.429264893175,21.997718473638,0.0093601661959308
29.158760813527,21.949146666645,0.0094273305070163
29.906975624425,21.886279865161,0.0094680449315108
30.674389653246,21.807689373046,0.0094789404548658
31.461495552587,21.711987140898,0.0094570243623858
32.268798616527,21.597867405422,0.0093998705136806
33.096817105006,21.464150742978,0.0093058020456559
33.946082576537,21.309827911623,0.009174047400924
34.817140229437,21.134100408788,0.0090048505010325
35.710549251836,20.936414542042,0.0087995190141687
36.626883180646,20.716486079903,0.0085604009460319
37.566730269761,20.474313231848,0.0082907883408498
38.530693867686,20.210176730775,0.0079947561658911
39.51939280487,19.924627010058,0.0076769526209966
40.533461790977,19.618459687396,0.0073423625443083
41.573551822337,19.292681595348,0.0069960673421029
42.640330599872,18.948470285496,0.0066430229297602
43.734482957732,18.587130207984,0.0062878723358791
44.856711302934,18.210048643124,0.0059348031994754
46.007736066286,17.818654017885,0.0055874537743636
47.188296164872,17.414378597481,0.0052488653713347
48.399149476416,16.99862682747,0.0049214750839907
49.64107332581,16.572749921669,0.0046071403463391
50.914864984131,16.138026719012,0.004307186176535
52.221342180456,15.69565040473,0.0040224664767749
53.561343626822,15.246720413337,0.0037534320280434
54.935729556645,14.792238686906,0.0035001994291322
