Frequency[Hz],Magnitude[dB],GroupDelay[sec]
0.1,20.827854533822,0.0020020022157815
0.10264232164557,20.827854578299,0.0020020023344246
0.10535446192793,20.827854625157,0.0020020024594205
0.10813826568003,20.827854674525,0.0020020025911091
0.11099562648124,20.827854726535,0.0020020027298489
0.11392848794539,20.827854781331,0.0020020028760176
0.11693884504285,20.827854839061,0.0020020030300127
0.1200287454575,20.827854899882,0.0020020031922535
0.12320029097963,20.827854963959,0.0020020033631813
0.12645563893559,20.827855031467,0.0020020035432614
0.12979700365523,20.82785510259,0.0020020037329838
0.13322665797812,20.827855177522,0.0020020039328648
0.13674693479955,20.827855256465,0.0020020041434484
0.14036022865741,20.827855339635,0.0020020043653075
0.144068997361,20.827855427258,0.0020020045990459
0.14787576366283,20.827855519574,0.0020020048452998
0.15178311697465,20.827855616832,0.0020020051047392
0.1557937151288,20.827855719297,0.0020020053780702
0.15991028618609,20.827855827249,0.0020020056660365
0.16413563029148,20.827855940981,0.0020020059694218
0.16847262157877,20.827856060803,0.0020020062890517
0.1729242101256,20.82785618704,0.002002006625796
0.17749342396019,20.827856320037,0.0020020069805712
0.18218337112096,20.827856460154,0.0020020073543425
0.18699724177072,20.827856607774,0.0020020077481272
0.19193831036665,20.827856763298,0.0020020081629969
0.19700993788761,20.827856927149,0.0020020086000805
0.20221557412035,20.827857099774,0.0020020090605675
0.20755876000605,20.827857281641,0.002002009545711
0.21304313004897,20.827857473245,0.0020020100568312
0.21867241478866,20.827857675109,0.0020020105953189
0.22445044333751,20.827857887781,0.0020020111626397
0.2303811459854,20.82785811184,0.0020020117603372
0.23646855687309,20.827858347895,0.002002012390038
0.24271681673632,20.82785859659,0.0020020130534558
0.24913017572239,20.8278588586,0.0020020137523956
0.25571299628116,20.827859134638,0.0020020144887598
0.26246975613244,20.827859425456,0.002002015264552
0.2694050513118,20.827859731845,0.0020020160818833
0.27652359929688,20.827860054639,0.002002016942978
0.28383024221622,20.827860394715,0.0020020178501793
0.29132995014298,20.827860753,0.0020020188059558
0.29902782447564,20.827861130467,0.0020020198129086
0.30692910140804,20.827861528144,0.0020020208737777
0.31503915549111,20.827861947113,0.0020020219914501
0.32336350328868,20.827862388513,0.0020020231689671
0.33190780712996,20.827862853546,0.002002024409533
0.3406778789611,20.827863343477,0.0020020257165238
0.34967968429856,20.827863859639,0.002002027093496
0.35891934628695,20.827864403435,0.0020020285441966
0.36840314986404,20.827864976346,0.0020020300725733
0.37813754603587,20.827865579929,0.002002031682785
0.38812915626481,20.827866215828,0.0020020333792136
0.39838477697357,20.827866885771,0.0020020351664752
0.40891138416821,20.827867591581,0.0020020370494333
0.4197161381833,20.827868335178,0.0020020390332118
0.43080638855247,20.827869118585,0.0020020411232088
0.4421896790077,20.827869943933,0.0020020433251116
0.45387375261061,20.827870813467,0.0020020456449118
0.46586655701941,20.827871729552,0.0020020480889219
0.47817624989502,20.827872694679,0.0020020506637923
0.49081120444998,20.827873711475,0.0020020533765297
0.50378001514406,20.827874782703,0.0020020562345156
0.51709150353028,20.827875911277,0.0020020592455268
0.53075472425547,20.827877100268,0.0020020624177566
0.54477897121938,20.827878352907,0.0020020657598368
0.55917378389643,20.827879672603,0.0020020692808613
0.57394895382469,20.827881062942,0.0020020729904111
0.58911453126614,20.827882527707,0.0020020768985799
0.604680832043,20.82788407088,0.0020020810160019
0.62065844455469,20.827885696656,0.0020020853538805
0.63705823698024,20.827887409456,0.002002089924019
0.65389136467087,20.827889213936,0.0020020947388526
0.67116927773809,20.827891115003,0.0020020998114821
0.6889037288422,20.827893117824,0.0020021051557097
0.70710678118655,20.827895227843,0.0020021107860765
0.72579081672315,20.827897450796,0.0020021167179021
0.74496854457501,20.827899792724,0.002002122967326
0.76465300968102,20.827902259992,0.0020021295513519
0.78485760166934,20.827904859306,0.0020021364878934
0.80559606396517,20.827907597728,0.0020021437958236
0.8268825031392,20.827910482699,0.0020021514950252
0.8487313985031,20.827913522058,0.0020021596064456
0.87115761195851,20.827916724061,0.0020021681521534
0.89417639810634,20.827920097407,0.0020021771553985
0.91780341462311,20.827923651259,0.0020021866406751
0.9420547329115,20.827927395267,0.0020021966337887
0.96694684903236,20.827931339601,0.0020022071619258
0.99249669492552,20.827935494969,0.0020022182537282
1.0187216499271,20.827939872654,0.0020022299393704
1.0456395525913,20.82794448454,0.0020022422506422
1.0732687128241,20.827949343145,0.0020022552210345
1.1016279243382,20.827954461654,0.0020022688858307
1.1307364774366,20.827959853957,0.0020022832822022
1.1606141721343,20.827965534685,0.0020022984493101
1.1912813316262,20.827971519246,0.0020023144284108
1.2227588161114,20.827977823874,0.0020023312629684
1.2550680369827,20.827984465663,0.0020023489987729
1.2882309713905,20.827991462622,0.0020023676840644
1.3222701771926,20.827998833717,0.002002387369664
1.3572088082975,20.828006598924,0.0020024081091122
1.3930706304147,20.828014779284,0.0020024299588139
1.4298800372203,20.828023396956,0.0020024529781915
1.4676620669495,20.828032475278,0.0020024772298466
1.5064424194283,20.828042038831,0.0020025027797294
1.546247473555,20.828052113501,0.0020025296973182
1.5871043052428,20.828062726549,0.0020025580558074
1.6290407058381,20.828073906686,0.0020025879323062
1.6720852010236,20.828085684146,0.0020026194080483
1.7162670702227,20.828098090768,0.0020026525686113
1.761616366515,20.82811116008,0.0020026875041494
1.8081639370794,20.828124927389,0.0020027243096375
1.8559414441763,20.828139429869,0.0020027630851287
1.9049813866849,20.828154706667,0.0020028039360255
1.9553171222094,20.828170799,0.0020028469733651
2.0069828897691,20.828187750265,0.0020028923141204
2.0600138330884,20.828205606154,0.0020029400815167
2.1144460245019,20.828224414772,0.0020029904053649
2.1703164894912,20.828244226763,0.0020030434224134
2.2276632318705,20.828265095443,0.0020030992767177
2.2865252596367,20.828287076936,0.0020031581200299
