,0
0,409
1,414
2,417
3,419
4,418
5,417
6,414
7,411
8,408
9,405
10,402
11,401
12,400
13,400
14,402
15,404
16,408
17,412
18,417
19,423
20,428
21,433
22,438
23,442
24,444
25,446
26,446
27,444
28,442
29,438
30,433
31,427
32,421
33,415
34,409
35,403
36,398
37,394
38,391
39,388
40,387
41,388
42,389
43,391
44,393
45,396
46,400
47,403
48,406
49,409
50,412
51,414
52,415
53,415
54,415
55,414
56,413
57,411
58,409
59,408
60,406
61,404
62,402
63,401
64,401
65,400
66,400
67,400
68,400
69,401
70,401
71,402
72,402
73,402
74,402
75,401
76,401
77,400
78,399
79,398
80,397
81,396
82,396
83,396
84,397
85,397
86,399
87,401
88,403
89,406
90,408
91,411
92,414
93,416
94,418
95,419
96,419
97,419
98,417
99,415
100,412
101,408
102,403
103,398
104,393
105,387
106,381
107,375
108,370
109,365
110,361
111,357
112,354
113,352
114,350
115,349
116,349
117,349
118,350
119,351
120,353
121,354
122,356
123,358
124,359
125,361
126,363
127,364
128,366
129,367
130,369
131,371
132,372
133,374
134,376
135,377
136,379
137,381
138,382
139,384
140,385
141,386
142,386
143,386
144,386
145,386
146,385
147,384
148,382
149,381
150,379
151,377
152,376
153,375
154,374
155,374
156,374
157,375
158,377
159,379
160,381
161,384
162,388
163,391
164,395
165,399
166,403
167,406
168,409
169,412
170,413
171,415
172,415
173,415
174,414
175,412
176,409
177,406
178,402
179,397
180,392
181,386
182,381
183,375
184,368
185,362
186,356
187,350
188,344
189,338
190,333
191,328
192,324
193,320
194,317
195,314
196,313
197,311
198,311
199,311
200,311
201,312
202,314
203,316
204,318
205,321
206,324
207,327
208,330
209,333
210,336
211,339
212,342
213,345
214,348
215,351
216,354
217,356
218,359
219,362
220,364
221,367
222,370
223,372
224,374
225,377
226,378
227,380
228,381
229,382
230,381
231,381
232,379
233,378
234,375
235,372
236,369
237,365
238,361
239,358
240,355
241,352
242,350
243,349
244,350
245,351
246,353
247,357
248,362
249,368
250,374
251,381
252,388
253,396
254,402
255,408
256,413
257,417
258,419
259,419
260,418
261,414
262,409
263,402
264,393
265,384
266,373
267,362
268,350
269,339
270,329
271,319
272,311
273,305
274,300
275,297
276,296
277,298
278,301
279,306
280,312
281,320
282,329
283,338
284,348
285,358
286,367
287,376
288,384
289,392
290,398
291,403
292,407
293,409
294,410
295,410
296,409
297,406
298,403
299,399
300,394
301,388
302,382
303,375
304,368
305,361
306,354
307,348
308,341
309,335
310,329
311,324
312,320
313,316
314,314
315,313
316,313
317,314
318,316
319,320
320,324
321,330
322,336
323,344
324,351
325,359
326,367
327,375
328,382
329,388
330,394
331,398
332,402
333,404
334,405
335,404
336,402
337,399
338,396
339,391
340,386
341,380
342,374
343,368
344,362
345,357
346,352
347,348
348,344
349,342
350,340
351,339
352,338
353,339
354,340
355,342
356,344
357,347
358,350
359,353
360,357
361,360
362,364
363,368
364,372
365,376
366,380
367,383
368,386
369,389
370,391
371,393
372,394
373,395
374,395
375,394
376,392
377,390
378,386
379,383
380,378
381,373
382,368
383,363
384,358
385,354
386,350
387,347
388,344
389,343
390,343
391,344
392,347
393,350
394,355
395,361
396,368
397,376
398,384
399,393
400,402
401,410
402,418
403,426
404,433
405,439
406,444
407,448
408,452
409,454
410,455
411,455
412,455
413,454
414,453
415,451
416,449
417,448
418,446
419,444
420,443
421,443
422,442
423,443
424,443
425,445
426,446
427,449
428,451
429,454
430,457
431,461
432,465
433,468
434,472
435,477
436,481
437,484
438,488
439,492
440,495
441,497
442,500
443,501
444,502
445,503
446,502
447,501
448,500
449,497
450,494
451,490
452,486
453,482
454,477
455,473
456,468
457,464
458,460
459,456
460,453
461,451
462,450
463,450
464,451
465,452
466,455
467,459
468,463
469,468
470,474
471,480
472,487
473,494
474,502
475,510
476,518
477,526
478,534
479,542
480,551
481,559
482,567
483,575
484,583
485,592
486,600
487,608
488,616
489,623
490,631
491,638
492,645
493,651
494,657
495,662
496,667
497,671
498,674
499,677
500,680
501,682
502,684
503,685
504,686
505,687
506,688
507,689
508,690
509,692
510,693
511,695
512,697
513,699
514,702
515,704
516,707
517,710
518,712
519,715
520,717
521,718
522,720
523,720
524,720
525,720
526,718
527,716
528,714
529,710
530,706
531,702
532,696
533,691
534,684
535,678
536,671
537,664
538,657
539,650
540,643
541,636
542,630
543,623
544,617
545,612
546,607
547,603
548,600
549,597
550,595
551,594
552,594
553,595
554,597
555,599
556,602
557,606
558,610
559,614
560,618
561,623
562,627
563,631
564,635
565,638
566,640
567,641
568,641
569,641
570,639
571,636
572,633
573,628
574,622
575,616
576,608
577,600
578,592
579,583
580,574
581,565
582,555
583,546
584,537
585,528
586,520
587,512
588,505
589,499
590,493
591,488
592,483
593,480
594,477
595,474
596,473
597,472
598,471
599,471
600,471
601,471
602,472
603,472
604,472
605,472
606,472
607,471
608,469
609,467
610,464
611,461
612,457
613,452
614,446
615,440
616,434
617,427
618,420
619,413
620,406
621,399
622,393
623,387
624,381
625,376
626,372
627,368
628,364
629,362
630,359
631,357
632,355
633,353
634,352
635,350
636,348
637,346
638,343
639,340
640,337
641,333
642,329
643,324
644,319
645,314
646,309
647,303
648,297
649,292
650,286
651,281
652,277
653,273
654,269
655,266
656,264
657,263
658,263
659,264
660,266
661,268
662,272
663,276
664,281
665,286
666,292
667,298
668,304
669,310
670,316
671,321
672,325
673,328
674,330
675,331
676,330
677,328
678,325
679,320
680,314
681,307
682,299
683,291
684,282
685,272
686,263
687,254
688,245
689,237
690,230
691,223
692,218
693,214
694,210
695,208
696,206
697,205
698,205
699,205
700,205
701,206
702,207
703,207
704,208
705,208
706,208
707,209
708,209
709,210
710,210
711,211
712,213
713,215
714,217
715,220
716,224
717,228
718,232
719,236
720,240
721,244
722,247
723,249
724,251
725,251
726,250
727,248
728,244
729,239
730,233
731,226
732,219
733,212
734,204
735,197
736,191
737,186
738,183
739,181
740,181
741,183
742,187
743,193
744,200
745,209
746,219
747,229
748,239
749,249
750,258
751,267
752,273
753,278
754,282
755,283
756,282
757,280
758,276
759,270
760,264
761,256
762,249
763,241
764,233
765,226
766,220
767,214
768,210
769,206
770,203
771,201
772,199
773,198
774,197
775,195
776,193
777,191
778,188
779,184
780,179
781,173
782,167
783,160
784,154
785,147
786,140
787,134
788,128
789,123
790,119
791,116
792,114
793,112
794,112
795,112
796,112
797,112
798,113
799,113
800,113
801,113
802,114
803,114
804,115
805,118
806,121
807,128
808,137
809,150
810,167
811,189
812,218
813,252
814,293
815,341
816,396
817,457
818,526
819,600
820,681
821,766
822,855
823,948
824,1043
825,1140
826,1238
827,1336
828,1433
829,1530
830,1626
831,1721
832,1815
833,1908
834,2001
835,2094
836,2187
837,2281
838,2377
839,2475
840,2575
841,2677
842,2781
843,2888
844,2996
845,3105
846,3215
847,3323
848,3430
849,3533
850,3631
851,3723
852,3808
853,3884
854,3950
855,4004
856,4046
857,4076
858,4092
859,4095
860,4083
861,4059
862,4022
863,3972
864,3912
865,3840
866,3760
867,3671
868,3575
869,3473
870,3366
871,3255
872,3141
873,3025
874,2908
875,2790
876,2672
877,2555
878,2438
879,2323
880,2209
881,2097
882,1987
883,1880
884,1776
885,1674
886,1576
887,1482
888,1393
889,1307
890,1227
891,1153
892,1083
893,1020
894,963
895,912
896,867
897,828
898,795
899,767
900,744
901,726
902,712
903,701
904,692
905,685
906,680
907,675
908,670
909,665
910,658
911,650
912,641
913,629
914,616
915,602
916,585
917,568
918,550
919,531
920,512
921,493
922,475
923,457
924,442
925,427
926,415
927,404
928,396
929,389
930,384
931,381
932,380
933,380
934,381
935,382
936,384
937,387
938,389
939,390
940,392
941,392
942,391
943,390
944,387
945,383
946,379
947,373
948,366
949,358
950,349
951,340
952,330
953,319
954,309
955,297
956,286
957,274
958,262
959,250
960,238
961,227
962,215
963,204
964,193
965,183
966,174
967,165
968,157
969,150
970,144
971,138
972,134
973,131
974,129
975,128
976,128
977,129
978,130
979,132
980,134
981,136
982,138
983,140
984,142
985,143
986,143
987,142
988,141
989,138
990,135
991,131
992,126
993,120
994,113
995,106
996,99
997,91
998,84
999,76
1000,69
1001,62
1002,56
1003,50
1004,45
1005,40
1006,37
1007,34
1008,32
1009,31
1010,30
1011,31
1012,32
1013,34
1014,36
1015,39
1016,43
1017,47
1018,52
1019,57
1020,62
1021,67
1022,72
1023,77
1024,81
1025,86
1026,89
1027,92
1028,95
1029,96
1030,96
1031,95
1032,94
1033,91
1034,87
1035,82
1036,76
1037,69
1038,62
1039,54
1040,46
1041,39
1042,31
1043,24
1044,17
1045,12
1046,7
1047,3
1048,1
1049,0
1050,0
1051,1
1052,3
1053,6
1054,9
1055,13
1056,18
1057,23
1058,28
1059,32
1060,36
1061,40
1062,43
1063,45
1064,47
1065,48
1066,47
1067,46
1068,45
1069,42
1070,40
1071,36
1072,33
1073,29
1074,26
1075,22
1076,19
1077,16
1078,14
1079,12
1080,11
1081,10
1082,10
1083,11
1084,13
1085,15
1086,17
1087,21
1088,25
1089,29
1090,33
1091,38
1092,43
1093,48
1094,53
1095,58
1096,63
1097,67
1098,71
1099,75
1100,78
1101,80
1102,82
1103,84
1104,85
1105,86
1106,86
1107,86
1108,85
1109,84
1110,83
1111,82
1112,80
1113,78
1114,76
1115,74
1116,72
1117,70
1118,67
1119,65
1120,62
1121,59
1122,56
1123,53
1124,50
1125,47
1126,44
1127,42
1128,39
1129,37
1130,36
1131,35
1132,35
1133,35
1134,37
1135,39
1136,42
1137,46
1138,50
1139,55
1140,61
1141,66
1142,72
1143,77
1144,82
1145,86
1146,90
1147,93
1148,94
1149,95
1150,94
1151,92
1152,89
1153,85
1154,81
1155,76
1156,70
1157,65
1158,60
1159,55
1160,51
1161,48
1162,45
1163,44
1164,45
1165,46
1166,48
1167,52
1168,56
1169,61
1170,66
1171,71
1172,76
1173,81
1174,85
1175,88
1176,90
1177,92
1178,92
1179,91
1180,89
1181,86
1182,82
1183,78
1184,73
1185,68
1186,63
1187,59
1188,54
1189,50
1190,46
1191,43
1192,41
1193,40
1194,39
1195,39
1196,39
1197,40
1198,41
1199,43
1200,45
1201,47
1202,49
1203,52
1204,54
1205,57
1206,59
1207,62
1208,65
1209,68
1210,71
1211,74
1212,76
1213,79
1214,82
1215,85
1216,87
1217,89
1218,91
1219,92
1220,93
1221,93
1222,92
1223,91
1224,90
1225,88
1226,85
1227,83
1228,80
1229,77
1230,74
1231,72
1232,69
1233,67
1234,65
1235,64
1236,64
1237,63
1238,64
1239,64
1240,65
1241,66
1242,67
1243,68
1244,70
1245,71
1246,72
1247,73
1248,74
1249,74
1250,75
1251,76
1252,77
1253,78
1254,80
1255,82
1256,84
1257,87
1258,90
1259,93
1260,97
1261,101
1262,104
1263,108
1264,111
1265,113
1266,115
1267,116
1268,115
1269,114
1270,111
1271,108
1272,104
1273,98
1274,92
1275,86
1276,80
1277,73
1278,67
1279,62
1280,58
1281,54
1282,52
1283,51
1284,51
1285,53
1286,55
1287,59
1288,64
1289,69
1290,74
1291,80
1292,86
1293,91
1294,96
1295,101
1296,104
1297,107
1298,109
1299,110
1300,111
1301,111
1302,111
1303,110
1304,110
1305,109
1306,109
1307,108
1308,108
1309,109
1310,109
1311,110
1312,111
1313,112
1314,113
1315,114
1316,115
1317,116
1318,116
1319,115
1320,115
1321,114
1322,113
1323,112
1324,110
1325,109
1326,109
1327,109
1328,109
1329,111
1330,113
1331,116
1332,120
1333,125
1334,131
1335,137
1336,143
1337,150
1338,157
1339,163
1340,169
1341,174
1342,179
1343,183
1344,185
1345,187
1346,188
1347,187
1348,186
1349,185
1350,182
1351,180
1352,178
1353,175
1354,173
1355,172
1356,170
1357,170
1358,170
1359,171
1360,172
1361,174
1362,177
1363,180
1364,183
1365,186
1366,190
1367,194
1368,197
1369,201
1370,205
1371,209
1372,213
1373,217
1374,221
1375,225
1376,230
1377,234
1378,239
1379,244
1380,249
1381,254
1382,258
1383,263
1384,266
1385,269
1386,272
1387,273
1388,274
1389,273
1390,272
1391,269
1392,266
1393,263
1394,259
1395,254
1396,250
1397,247
1398,244
1399,242
1400,241
1401,242
1402,244
1403,248
1404,254
1405,261
1406,269
1407,279
1408,290
1409,301
1410,313
1411,324
1412,335
1413,346
1414,355
1415,363
1416,370
1417,375
1418,378
1419,380
1420,380
1421,379
1422,376
1423,373
1424,368
1425,364
1426,359
1427,355
1428,351
1429,348
1430,346
1431,345
1432,345
1433,346
1434,349
1435,352
1436,357
1437,363
1438,369
1439,377
1440,384
1441,393
1442,401
1443,410
1444,418
1445,427
1446,435
1447,443
1448,451
1449,459
1450,467
1451,474
1452,481
1453,488
1454,495
1455,501
1456,507
1457,513
1458,518
1459,523
1460,528
1461,532
1462,536
1463,540
1464,543
1465,545
1466,548
1467,549
1468,551
1469,552
1470,554
1471,555
1472,556
1473,557
1474,559
1475,561
1476,563
1477,566
1478,569
1479,573
1480,577
1481,582
1482,587
1483,593
1484,599
1485,606
1486,613
1487,620
1488,628
1489,635
1490,643
1491,651
1492,658
1493,665
1494,671
1495,677
1496,682
1497,687
1498,690
1499,693
1500,695
1501,696
1502,696
1503,695
1504,693
1505,691
1506,688
1507,684
1508,680
1509,676
1510,672
1511,668
1512,665
1513,662
1514,660
1515,659
1516,659
1517,660
1518,663
1519,666
1520,671
1521,677
1522,685
1523,693
1524,702
1525,711
1526,722
1527,732
1528,742
1529,752
1530,762
1531,772
1532,780
1533,788
1534,795
1535,801
1536,806
1537,810
1538,813
1539,816
1540,817
1541,817
1542,817
1543,816
1544,815
1545,813
1546,810
1547,808
1548,805
1549,802
1550,799
1551,797
1552,794
1553,792
1554,790
1555,789
1556,788
1557,788
1558,789
1559,790
1560,792
1561,794
1562,797
1563,801
1564,805
1565,810
1566,814
1567,819
1568,824
1569,829
1570,833
1571,837
1572,841
1573,843
1574,845
1575,847
1576,847
1577,847
1578,846
1579,845
1580,843
1581,841
1582,838
1583,836
1584,833
1585,831
1586,829
1587,827
1588,826
1589,825
1590,824
1591,824
1592,824
1593,824
1594,825
1595,825
1596,826
1597,826
1598,825
1599,825
1600,824
1601,822
1602,821
1603,818
1604,816
1605,813
1606,811
1607,808
1608,806
1609,803
1610,801
1611,799
1612,798
1613,797
1614,796
1615,795
1616,794
1617,792
1618,791
1619,788
1620,785
1621,781
1622,776
1623,770
1624,763
1625,755
1626,746
1627,736
1628,725
1629,713
1630,702
1631,690
1632,679
1633,668
1634,659
1635,650
1636,642
1637,636
1638,631
1639,628
1640,626
1641,625
1642,625
1643,626
1644,628
1645,630
1646,632
1647,634
1648,635
1649,636
1650,636
1651,635
1652,633
1653,629
1654,625
1655,620
1656,613
1657,606
1658,597
1659,588
1660,579
1661,569
1662,559
1663,548
1664,537
1665,527
1666,516
1667,506
1668,496
1669,486
1670,476
1671,467
1672,458
1673,450
1674,442
1675,435
1676,429
1677,424
1678,420
1679,417
1680,415
1681,415
1682,415
1683,417
1684,419
1685,422
1686,426
1687,430
1688,434
1689,439
1690,443
1691,446
1692,448
1693,450
1694,450
1695,448
1696,445
1697,441
1698,435
1699,428
1700,420
1701,411
1702,402
1703,392
1704,382
1705,372
1706,363
1707,355
1708,347
1709,341
1710,336
1711,332
1712,330
1713,328
1714,328
1715,329
1716,330
1717,332
1718,334
1719,337
1720,339
1721,341
1722,343
1723,344
1724,345
1725,345
1726,344
1727,344
1728,343
1729,341
1730,340
1731,338
1732,336
1733,335
1734,333
1735,332
1736,330
1737,329
1738,327
1739,326
1740,324
1741,321
1742,319
1743,315
1744,311
1745,307
1746,302
1747,296
1748,290
1749,283
1750,277
1751,270
1752,264
1753,257
1754,252
1755,247
1756,243
1757,240
1758,238
1759,237
1760,237
1761,238
1762,240
1763,242
1764,246
1765,249
1766,253
1767,257
1768,261
1769,264
1770,267
1771,269
1772,270
1773,270
1774,269
1775,268
1776,265
1777,262
1778,258
1779,254
1780,249
1781,243
1782,238
1783,233
1784,227
1785,223
1786,218
1787,214
1788,211
1789,209
1790,207
1791,207
1792,207
1793,208
1794,210
1795,213
1796,216
1797,220
1798,225
1799,231
1800,237
1801,243
1802,249
1803,256
1804,262
1805,268
1806,273
1807,278
1808,282
1809,285
1810,287
1811,288
1812,287
1813,286
1814,284
1815,280
1816,276
1817,271
1818,265
1819,259
1820,253
1821,247
1822,241
1823,235
1824,230
1825,225
1826,221
1827,218
1828,216
1829,215
1830,214
1831,214
1832,215
1833,216
1834,218
1835,219
1836,221
1837,223
1838,225
1839,227
1840,228
1841,230
1842,230
1843,231
1844,231
1845,231
1846,231
1847,231
1848,230
1849,229
1850,229
1851,228
1852,227
1853,226
1854,225
1855,224
1856,223
1857,221
1858,220
1859,218
1860,215
1861,213
1862,210
1863,207
1864,204
1865,201
1866,198
1867,195
1868,193
1869,191
1870,189
1871,189
1872,189
1873,191
1874,193
1875,196
1876,200
1877,204
1878,210
1879,216
1880,222
1881,228
1882,234
1883,240
1884,245
1885,250
1886,253
1887,256
1888,258
1889,258
1890,258
1891,256
1892,254
1893,250
1894,246
1895,242
1896,237
1897,232
1898,226
1899,221
1900,217
1901,213
1902,209
1903,206
1904,204
1905,203
1906,202
1907,202
1908,203
1909,203
1910,205
1911,206
1912,208
1913,210
1914,211
1915,213
1916,214
1917,215
1918,215
1919,215
1920,215
1921,214
1922,213
1923,212
1924,210
1925,208
1926,206
1927,203
1928,201
1929,198
1930,195
1931,193
1932,190
1933,188
1934,186
1935,184
1936,182
1937,181
1938,180
1939,180
1940,179
1941,180
1942,180
1943,181
1944,183
1945,184
1946,187
1947,190
1948,193
1949,196
1950,200
1951,204
1952,209
1953,214
1954,219
1955,224
1956,229
1957,233
1958,238
1959,243
1960,247
1961,251
1962,254
1963,257
1964,259
1965,260
1966,260
1967,260
1968,258
1969,256
1970,253
1971,249
1972,245
1973,239
1974,234
1975,228
1976,222
1977,216
1978,211
1979,206
1980,201
1981,197
1982,195
1983,193
1984,192
1985,192
1986,193
1987,195
1988,198
1989,201
1990,205
1991,210
1992,215
1993,219
1994,224
1995,228
1996,232
1997,235
1998,238
1999,240
2000,242
2001,243
2002,244
2003,244
2004,244
2005,244
2006,243
2007,243
2008,243
2009,243
2010,243
2011,243
2012,243
2013,243
2014,243
2015,243
2016,242
2017,241
2018,240
2019,238
2020,235
2021,232
2022,229
2023,225
2024,221
2025,217
2026,213
2027,210
2028,208
2029,207
2030,208
2031,210
2032,214
2033,220
2034,228
2035,237
2036,249
2037,262
2038,277
2039,292
2040,308
2041,324
2042,340
2043,355
2044,369
2045,382
2046,393
2047,402
